"# BV-EL (bvlain, Morse softBV, eV aboveMin) percolation-path profile: per-axis percolation threshold (26-connectivity, bvlain convention), then shortest geometric path under that ceiling."
"# EMPTY-LATTICE PROXY: absolute scale plausible, family sigma/Ea ranking is decided by MD (kb/concepts/bvse.md sec 8-9)."
"# comp1: axis [011], E_perc 0.1948 eV; bvlain E_1D/2D/3D 0.195/0.264/0.273 eV; MD Ea 0.253 eV"
"# modelc: axis [010], E_perc 0.2283 eV; bvlain E_1D/2D/3D 0.234/0.244/0.478 eV; MD Ea 0.197±0.032 eV"
"# lpsocl: axis [100], E_perc 0.2231 eV; bvlain E_1D/2D/3D 0.225/0.244/0.566 eV; MD Ea 0.287±0.024 eV"
"# b2o3: axis [100], E_perc 0.2811 eV; bvlain E_1D/2D/3D 0.283/0.322/0.908 eV; MD Ea 0.199±0.034 eV"
comp1_d_A,comp1_E_eV,modelc_d_A,modelc_E_eV,lpsocl_d_A,lpsocl_E_eV,b2o3_d_A,b2o3_E_eV
0.000,0.0000,0.000,0.0285,0.000,0.0000,0.000,0.0000
9.804,0.0000,0.250,0.0381,0.257,0.0269,0.259,0.0319
10.055,0.0617,0.501,0.1093,0.617,0.1391,0.619,0.1287
10.490,0.1292,0.751,0.1867,0.874,0.2112,0.878,0.1959
10.846,0.1429,1.001,0.2256,1.131,0.2218,1.138,0.2319
11.201,0.1532,1.251,0.2089,7.814,0.2218,1.397,0.2263
11.557,0.1654,1.502,0.1508,8.173,0.1247,1.838,0.1081
11.808,0.1780,1.752,0.0859,8.431,0.0798,2.205,0.1241
12.164,0.1501,2.002,0.0542,8.688,0.1207,2.463,0.1486
12.415,0.1131,2.252,0.0998,9.053,0.1876,2.722,0.1824
12.771,0.1549,2.503,0.1602,15.736,0.1876,2.981,0.1989
13.126,0.1769,2.753,0.2049,16.101,0.1690,3.239,0.1831
13.482,0.1264,3.003,0.2180,16.546,0.1139,3.498,0.1379
13.837,0.0449,3.253,0.1979,16.804,0.0230,3.947,0.0892
14.089,0.0523,3.504,0.1569,17.061,0.0176,4.314,0.1745
14.444,0.0972,3.754,0.1146,17.312,0.0678,4.573,0.2360
14.800,0.1608,4.108,0.0770,17.563,0.1443,4.940,0.2411
15.155,0.1820,4.358,0.1312,17.814,0.2052,5.199,0.2245
15.511,0.1550,4.608,0.1913,18.066,0.2196,5.458,0.2234
15.866,0.1180,4.858,0.2220,18.317,0.1801,5.717,0.2260
16.222,0.1012,5.109,0.2022,18.568,0.1070,6.158,0.2547
16.577,0.1054,5.359,0.1385,18.819,0.0402,6.599,0.1506
16.829,0.1494,5.609,0.0661,19.077,0.0486,6.858,0.1506
17.264,0.1243,5.963,0.1211,19.436,0.0782,7.117,0.1157
17.619,0.1295,6.213,0.1621,19.693,0.1055,7.376,0.1848
17.975,0.1364,6.567,0.2178,19.951,0.1277,7.635,0.2517
18.226,0.1271,6.818,0.2046,20.208,0.1377,7.893,0.2758
18.582,0.0667,7.068,0.1990,20.653,0.1220,8.152,0.2462
18.833,0.0509,7.318,0.2087,20.910,0.0671,8.411,0.1821
19.189,0.1359,7.568,0.2246,21.276,0.0496,8.669,0.1207
19.544,0.1762,7.819,0.1809,21.531,0.1084,9.030,0.2037
19.980,0.1655,8.069,0.1519,21.787,0.1802,9.285,0.2283
20.415,0.1157,8.319,0.0788,22.043,0.2225,9.536,0.2617
20.850,0.1648,8.569,0.1178,22.298,0.2070,9.791,0.2754
21.102,0.1935,8.923,0.1691,22.554,0.1361,10.042,0.2382
21.537,0.1930,9.174,0.2066,22.810,0.0465,10.292,0.2276
21.789,0.1331,9.527,0.1819,23.066,0.0000,10.543,0.2402
22.144,0.1332,9.778,0.1626,,,10.984,0.2078
22.395,0.1930,10.028,0.1615,,,11.425,0.1733
22.831,0.1937,10.278,0.1904,,,11.785,0.0978
23.082,0.1648,10.632,0.1956,,,12.040,0.1667
23.518,0.1157,11.066,0.2014,,,12.295,0.2426
23.953,0.1659,11.419,0.1333,,,12.550,0.2811
24.388,0.1763,11.670,0.1235,,,12.805,0.2675
24.744,0.1360,11.920,0.1563,,,13.060,0.2180
25.099,0.0508,12.170,0.1930,,,13.420,0.1460
25.351,0.0666,12.420,0.2193,,,13.780,0.1754
25.706,0.1269,12.671,0.2250,,,14.039,0.1787
