"# BV-EL (bvlain, Morse softBV, eV aboveMin) percolation-path profile: per-axis percolation threshold (26-connectivity, bvlain convention), then min-energy-line-integral path under that ceiling."
"# EMPTY-LATTICE PROXY: absolute scale plausible, family sigma/Ea ranking is decided by MD (kb/concepts/bvse.md sec 8-9)."
"# 2026-08-05 FIX: reaction coordinate is now PBC-unwrapped. Before the fix a cell-crossing step was counted as a full cell-edge jump, which drew a FAKE FLAT PLATEAU (comp1 2x9.80 A = 42% of the plotted length; lpsocl 2x6.68 A = 58%). Path lengths comp1 46.7->27.6 A, lpsocl 23.1->10.2 A. E_perc / rankings unchanged."
"# comp1: axis [011], E_perc 0.1948 eV; bvlain E_1D/2D/3D 0.195/0.264/0.273 eV; MD Ea 0.253 eV"
"# modelc: axis [010], E_perc 0.2283 eV; bvlain E_1D/2D/3D 0.234/0.244/0.478 eV; MD Ea 0.197±0.032 eV"
"# lpsocl: axis [100], E_perc 0.2231 eV; bvlain E_1D/2D/3D 0.225/0.244/0.566 eV; MD Ea 0.287±0.024 eV"
"# b2o3: axis [100], E_perc 0.2811 eV; bvlain E_1D/2D/3D 0.283/0.322/0.908 eV; MD Ea 0.199±0.034 eV"
comp1_d_A,comp1_E_eV,modelc_d_A,modelc_E_eV,lpsocl_d_A,lpsocl_E_eV,b2o3_d_A,b2o3_E_eV
0.000,0.0000,0.000,0.0285,0.000,0.0000,0.000,0.0000
0.251,0.0000,0.250,0.0381,0.257,0.0269,0.259,0.0319
0.503,0.0617,0.501,0.1093,0.617,0.1391,0.619,0.1287
0.938,0.1292,0.751,0.1867,0.874,0.2112,0.878,0.1959
1.294,0.1429,1.001,0.2256,1.131,0.2218,1.138,0.2319
1.649,0.1532,1.251,0.2089,1.388,0.2218,1.397,0.2263
2.005,0.1654,1.502,0.1508,1.748,0.1247,1.838,0.1081
2.256,0.1780,1.752,0.0859,2.005,0.0798,2.205,0.1241
2.612,0.1501,2.002,0.0542,2.262,0.1207,2.463,0.1486
2.863,0.1131,2.252,0.0998,2.627,0.1876,2.722,0.1824
3.218,0.1549,2.503,0.1602,2.884,0.1876,2.981,0.1989
3.574,0.1769,2.753,0.2049,3.250,0.1690,3.239,0.1831
3.929,0.1264,3.003,0.2180,3.695,0.1139,3.498,0.1379
4.285,0.0449,3.253,0.1979,3.952,0.0230,3.947,0.0892
4.536,0.0523,3.504,0.1569,4.210,0.0176,4.314,0.1745
4.892,0.0972,3.754,0.1146,4.461,0.0678,4.573,0.2360
5.247,0.1608,4.108,0.0770,4.712,0.1443,4.940,0.2411
5.603,0.1820,4.358,0.1312,4.963,0.2052,5.199,0.2245
5.958,0.1550,4.608,0.1913,5.214,0.2196,5.458,0.2234
6.314,0.1180,4.858,0.2220,5.466,0.1801,5.717,0.2260
6.669,0.1012,5.109,0.2022,5.717,0.1070,6.158,0.2547
7.025,0.1054,5.359,0.1385,5.968,0.0402,6.599,0.1506
7.276,0.1494,5.609,0.0661,6.225,0.0486,6.858,0.1506
7.712,0.1243,5.963,0.1211,6.585,0.0782,7.117,0.1157
8.067,0.1295,6.213,0.1621,6.842,0.1055,7.376,0.1848
8.423,0.1364,6.567,0.2178,7.099,0.1277,7.635,0.2517
8.674,0.1271,6.818,0.2046,7.357,0.1377,7.893,0.2758
9.029,0.0667,7.068,0.1990,7.802,0.1220,8.152,0.2462
9.281,0.0509,7.318,0.2087,8.059,0.0671,8.411,0.1821
9.636,0.1359,7.568,0.2246,8.424,0.0496,8.669,0.1207
9.992,0.1762,7.819,0.1809,8.680,0.1084,9.030,0.2037
10.427,0.1655,8.069,0.1519,8.936,0.1802,9.285,0.2283
10.863,0.1157,8.319,0.0788,9.191,0.2225,9.536,0.2617
11.298,0.1648,8.569,0.1178,9.447,0.2070,9.791,0.2754
11.549,0.1935,8.923,0.1691,9.703,0.1361,10.042,0.2382
11.985,0.1930,9.174,0.2066,9.959,0.0465,10.292,0.2276
12.236,0.1331,9.527,0.1819,10.214,0.0000,10.543,0.2402
12.592,0.1332,9.778,0.1626,,,10.984,0.2078
12.843,0.1930,10.028,0.1615,,,11.425,0.1733
13.278,0.1937,10.278,0.1904,,,11.785,0.0978
13.530,0.1648,10.632,0.1956,,,12.040,0.1667
13.965,0.1157,11.066,0.2014,,,12.295,0.2426
14.401,0.1659,11.419,0.1333,,,12.550,0.2811
14.836,0.1763,11.670,0.1235,,,12.805,0.2675
15.192,0.1360,11.920,0.1563,,,13.060,0.2180
15.547,0.0508,12.170,0.1930,,,13.420,0.1460
15.798,0.0666,12.420,0.2193,,,13.780,0.1754
16.154,0.1269,12.671,0.2250,,,14.039,0.1787
16.405,0.1362,12.921,0.2072,,,14.298,0.1934
16.761,0.1292,13.171,0.1718,,,14.557,0.2101
17.116,0.1242,13.525,0.1103,,,14.816,0.2298
17.552,0.1494,13.775,0.0426,,,15.074,0.2263
17.803,0.1053,14.026,0.0793,,,15.333,0.1732
18.159,0.1013,14.276,0.1484,,,15.592,0.1348
18.514,0.1181,14.526,0.2089,,,15.952,0.1193
18.870,0.1552,14.776,0.2282,,,16.208,0.1928
19.225,0.1823,15.027,0.1948,,,16.463,0.2592
19.581,0.1611,15.277,0.1250,,,16.719,0.2787
19.936,0.0975,15.527,0.0560,,,16.974,0.2380
20.292,0.0524,15.881,0.0915,,,17.230,0.1573
20.543,0.0447,16.131,0.1044,,,17.485,0.0809
20.898,0.1260,16.382,0.1332,,,17.741,0.0654
21.254,0.1764,16.632,0.1569,,,17.991,0.1109
21.609,0.1546,16.882,0.1653,,,18.432,0.1732
21.965,0.1130,17.132,0.1610,,,18.683,0.1826
22.400,0.1469,17.566,0.1060,,,18.933,0.1741
22.756,0.1891,17.816,0.0570,,,19.184,0.1457
23.007,0.1931,18.170,0.0859,,,19.434,0.1093
23.259,0.1768,18.420,0.1508,,,19.685,0.0899
23.614,0.1566,18.670,0.2089,,,20.045,0.1081
23.970,0.1771,18.921,0.2256,,,20.486,0.2263
24.221,0.1933,19.171,0.1867,,,20.745,0.2319
24.472,0.1890,19.421,0.1093,,,21.004,0.1959
24.828,0.1469,19.671,0.0381,,,21.263,0.1287
25.183,0.1660,19.922,0.0285,,,21.623,0.0319
25.619,0.1654,,,,,21.883,0.0000
25.974,0.1532,,,,,,
26.330,0.1429,,,,,,
26.685,0.1292,,,,,,
27.121,0.0617,,,,,,
27.372,0.0000,,,,,,
27.623,0.0000,,,,,,
