panel,voltage_V,electrolyte,cathode,p_host_formula,li_per_P,host_class,nd_side
a,2.5,comp1,LiCoO2,Li3PO4,3.0,Li phosphate (Li/P ≥ 1),no_Nd
a,2.5,comp1,LiMnO2,Li3PO4,3.0,Li phosphate (Li/P ≥ 1),no_Nd
a,2.5,comp1,LiNiO2,Li3PO4,3.0,Li phosphate (Li/P ≥ 1),no_Nd
a,2.5,comp1,NMC811,Li3PO4,3.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,comp1,LiCoO2,Li4P2O7,2.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,comp1,LiMnO2,Li4P2O7,2.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,comp1,LiNiO2,Li4P2O7,2.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,comp1,NMC811,Li2MnP2O7,1.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,comp1,NMC811,Li4P2O7,2.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.5,comp1,LiCoO2,LiPO3,1.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.5,comp1,LiMnO2,Mn(PO3)2,0.0,TM phosphate (Li/P = 0),no_Nd
a,3.5,comp1,LiNiO2,LiNi(PO3)3,0.3333,TM phosphate (Li/P = 0),no_Nd
a,3.5,comp1,NMC811,LiMn(PO3)3,0.3333,TM phosphate (Li/P = 0),no_Nd
a,3.5,comp1,NMC811,LiPO3,1.0,Li phosphate (Li/P ≥ 1),no_Nd
a,4.0,comp1,LiCoO2,CoP4O11,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.0,comp1,LiNiO2,Ni(PO3)2,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.0,comp1,NMC811,MnP4O11,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.0,comp1,NMC811,NiP4O11,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.3,comp1,LiNiO2,NiP4O11,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.3,comp1,NMC811,NiP4O11,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.3,comp1,NMC811,MnP4O11,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.5,comp1,LiNiO2,NiP4O11,0.0,TM phosphate (Li/P = 0),no_Nd
a,2.5,lpsocl,LiCoO2,Li3PO4,3.0,Li phosphate (Li/P ≥ 1),no_Nd
a,2.5,lpsocl,LiMnO2,Li3PO4,3.0,Li phosphate (Li/P ≥ 1),no_Nd
a,2.5,lpsocl,LiNiO2,Li3PO4,3.0,Li phosphate (Li/P ≥ 1),no_Nd
a,2.5,lpsocl,NMC811,LiMnPO4,1.0,Li phosphate (Li/P ≥ 1),no_Nd
a,2.5,lpsocl,NMC811,Li3PO4,3.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,lpsocl,LiCoO2,Li4P2O7,2.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,lpsocl,LiMnO2,Mn2P2O7,0.0,TM phosphate (Li/P = 0),no_Nd
a,3.0,lpsocl,LiNiO2,Li4P2O7,2.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,lpsocl,NMC811,Li4P2O7,2.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.0,lpsocl,NMC811,LiMnPO4,1.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.5,lpsocl,LiCoO2,LiPO3,1.0,Li phosphate (Li/P ≥ 1),no_Nd
a,3.5,lpsocl,LiMnO2,Mn2P2O7,0.0,TM phosphate (Li/P = 0),no_Nd
a,3.5,lpsocl,LiNiO2,Ni(PO3)2,0.0,TM phosphate (Li/P = 0),no_Nd
a,3.5,lpsocl,NMC811,Ni(PO3)2,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.0,lpsocl,LiCoO2,CoP4O11,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.0,lpsocl,LiMnO2,Mn(PO3)2,0.0,TM phosphate (Li/P = 0),no_Nd
a,4.0,lpsocl,LiNiO2,Ni(PO3)2,0.0,TM phosphate (Li/P = 0),no_Nd
