# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
1,Cr2O3,Gd2O3,5.5817,0.672,0.958,0.8557,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
2,Gd2O3,In2O3,4.8288,0.702,0.958,0.8557,2.9,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
3,Cr2O3,Sc2O3,4.7436,0.450,0.970,0.8656,3.4,0.20,de_avg*joint_window,
4,Gd2O3,Sc2O3,4.7357,0.717,0.970,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
5,Cr2O3,Y2O3,4.6212,0.673,0.965,0.9035,3.4,0.20,de_avg*joint_window,anode<->cathode
6,Sc2O3,Ta2O5,4.5085,0.529,0.970,0.8656,4.0,0.20,de_avg*joint_window,
7,Nb2O5,Sc2O3,4.4692,0.510,0.970,0.8656,3.4,0.20,de_avg*joint_window,
8,Cr2O3,HfO2,4.3866,0.547,1.114,0.8597,3.4,0.20,de_avg*joint_window,anode<->cathode|weak-transport
9,Sc2O3,WO3,4.2610,0.463,0.970,0.8656,2.7,0.20,de_avg*joint_window,
10,Sc2O3,V2O5,4.0350,0.540,0.970,0.8656,2.3,0.20,de_avg*joint_window,
11,Fe2O3,Sc2O3,3.9836,0.475,0.970,0.8656,2.2,0.20,de_avg*joint_window,collapse-member
12,CrO3,Sc2O3,3.8541,0.475,0.970,0.8656,2.0,0.20,de_avg*joint_window,
13,Cr2O3,ScF3,3.7641,0.547,1.050,0.8932,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
14,Al2O3,Cr2O3,3.6090,0.357,0.984,0.8756,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
15,Cr2O3,YF3,3.5232,0.467,1.064,0.8824,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
16,HfO2,Sc2O3,3.5132,0.614,1.114,0.8597,5.7,0.20,de_avg*joint_window,anode<->cathode|weak-transport
17,Cr2O3,Sm2O3,3.4957,0.288,0.868,0.8759,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
18,Nb2O5,Y2O3,3.4721,0.626,0.891,0.9123,3.4,0.20,de_avg*joint_window,
19,MnO,Sc2O3,3.4308,0.334,0.970,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
20,In2O3,Sc2O3,3.4240,0.472,0.970,0.8656,2.9,0.60,de_avg*joint_window,cross-group
21,Sc2O3,Sm2O3,3.4205,0.413,0.970,0.8656,4.6,0.20,de_avg*joint_window,cross-group
22,Cr2O3,Nd2O3,3.4186,0.518,0.838,0.9035,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
23,Sc2O3,Y2O3,3.4076,0.483,0.970,0.8656,5.6,0.20,de_avg*joint_window,
24,MoO3,Sc2O3,3.3718,0.532,0.970,0.8419,3.0,0.20,de_avg*joint_window,weak-transport
25,Nd2O3,Sc2O3,3.2569,0.424,0.970,0.8656,4.7,0.20,de_avg*joint_window,cross-group
26,Ta2O5,Y2O3,3.1720,0.397,0.891,0.8766,4.0,0.20,de_avg*joint_window,
27,Sc2O3,ZrF4,3.1686,0.389,0.970,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride
28,Cr2O3,LaF3,3.1648,0.215,0.881,0.8784,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
29,Ga2O3,Gd2O3,3.1324,0.374,0.958,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
30,Gd2O3,Y2O3,3.1274,0.564,0.891,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
31,B2O3,Gd2O3,3.1158,0.692,0.919,0.8199,5.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
32,Al2O3,In2O3,3.1013,0.523,0.984,0.8756,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode
33,In2O3,Y2O3,3.0305,0.514,0.965,0.8866,2.9,0.60,de_avg*joint_window,anode<->cathode|cross-group
34,LaF3,Sc2O3,3.0169,0.308,0.970,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
35,Cr2O3,In2O3,2.9925,0.456,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
36,In2O3,Ta2O5,2.9087,0.423,0.791,0.8766,2.9,0.60,disorder_max*dose_slope_min,cross-group
37,CaO,Cr2O3,2.8977,0.679,1.114,0.9035,3.4,0.20,joint_window*transport_min,anode<->cathode|cross-group
38,In2O3,Sm2O3,2.8919,0.429,0.868,0.8759,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
39,WO3,Y2O3,2.8871,0.359,0.891,0.8680,2.7,0.20,de_avg*joint_window,
40,Cr2O3,La2O3,2.8832,0.236,0.833,0.8727,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
41,Al2O3,Sc2O3,2.8708,0.356,0.984,0.8656,6.0,0.20,de_avg*joint_window,cross-group
42,La2O3,Sc2O3,2.8576,0.420,0.970,0.8656,5.5,0.20,de_avg*joint_window,cross-group
43,In2O3,Nb2O5,2.8513,0.439,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
44,Fe2O3,Y2O3,2.7751,0.445,0.891,0.8827,2.2,0.20,de_avg*joint_window,collapse-member
45,Sc2O3,ScF3,2.7046,0.503,1.050,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
46,In2O3,Nd2O3,2.6588,0.448,0.838,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
47,Sc2O3,ZrO2,2.6510,0.351,0.970,0.8656,5.5,0.20,de_avg*joint_window,
48,In2O3,WO3,2.6354,0.413,0.791,0.8680,2.7,0.60,disorder_max*dose_slope_min,cross-group
49,V2O5,Y2O3,2.6327,0.415,0.891,0.8693,2.3,0.20,de_avg*joint_window,
50,Sb2O5,Sc2O3,2.6268,0.338,0.970,0.8656,3.0,0.60,de_avg*joint_window,cross-group
51,HfO2,In2O3,2.6241,0.501,1.114,0.8597,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
52,Sc2O3,YF3,2.5573,0.516,1.064,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
53,In2O3,LaF3,2.5494,0.424,0.881,0.8784,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
54,CrO3,Y2O3,2.5119,0.381,0.891,0.8668,2.0,0.20,de_avg*joint_window,
55,Sc2O3,TiO2,2.5041,0.348,0.970,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
56,Cr2O3,NdF3,2.4669,0.191,0.838,0.8566,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
57,Nd2O3,Y2O3,2.4548,0.603,0.891,0.9123,4.7,0.20,de_avg*joint_window,cross-group
58,In2O3,La2O3,2.3958,0.419,0.833,0.8727,2.9,0.60,disorder_max*dose_slope_min,cross-group
59,B2O3,Sm2O3,2.3869,0.636,0.829,0.8199,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
60,B2O3,In2O3,2.3819,0.629,0.791,0.8199,2.9,0.60,disorder_max*dose_slope_min,weak-transport
61,In2O3,MnO,2.3794,0.438,0.791,0.8535,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
62,HfO2,Y2O3,2.3463,0.501,1.040,0.8597,5.6,0.20,de_avg*joint_window,anode<->cathode|weak-transport
63,CoO,Sc2O3,2.3310,0.380,0.970,0.8656,2.5,0.60,joint_window*gap_min,collapse-member
64,In2O3,ZrF4,2.3304,0.436,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group
65,Sc2O3,TiF4,2.3106,0.373,0.970,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride
66,Sm2O3,Y2O3,2.2934,0.331,0.891,0.8759,4.6,0.20,de_avg*joint_window,cross-group
67,NdF3,Sc2O3,2.2873,0.298,0.970,0.8566,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
68,In2O3,V2O5,2.2672,0.419,0.791,0.8693,2.3,0.60,disorder_max*dose_slope_min,cross-group
69,Fe2O3,In2O3,2.2497,0.461,0.791,0.8827,2.2,0.60,disorder_max*dose_slope_min,cross-group|collapse-member
70,NiO,Sc2O3,2.2455,0.293,0.970,0.8656,4.0,0.60,group_cross*joint_window,collapse-member
71,CrO3,In2O3,2.2297,0.420,0.791,0.8668,2.0,0.60,disorder_max*dose_slope_min,cross-group
72,Y2O3,ZrF4,2.2232,0.348,0.891,0.8924,5.6,0.45,de_avg*joint_window,oxyfluoride
73,MnO,Y2O3,2.2213,0.264,0.891,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
74,Cr2O3,Nb2O5,2.2191,0.509,0.633,0.9035,3.4,0.20,air_max*transport_min,
75,Cr2O3,MgF2,2.2047,0.196,1.013,0.8699,3.4,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
76,CaF2,Cr2O3,2.2005,0.311,1.114,0.8774,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
77,Cr2O3,WO3,2.1999,0.184,0.639,0.8680,2.7,0.20,air_max*gap_min,
78,In2O3,MoO3,2.1961,0.486,0.791,0.8419,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
79,Cr2O3,MnO,2.1561,0.203,0.633,0.8535,3.4,0.20,joint_window*gap_min,weak-transport|collapse-member
80,AlF3,Cr2O3,2.1466,0.391,0.984,0.8427,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
81,In2O3,ScF3,2.1321,0.526,1.050,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
82,B2O3,Sc2O3,2.1287,0.590,0.970,0.8199,6.0,0.20,de_avg*joint_window,cross-group|weak-transport
83,B2O3,La2O3,2.1082,0.679,0.794,0.8199,5.5,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
