# S3 코호트 봉인 — raw 가용성 전수 목록 (계약 §5-v3 ③).  생성 2026-09-14 · 도구 커밋 7b5560eb5
# root = /home/yonghoon71/lhs_local
# ⛔ 솔버를 부르지 않았다 — 포함/제외는 파일 실재로만.  이 목록 전부를 S3 가 돌리고 실패는 REFUSED 로 보존한다.
# 설계족 분포: UNKNOWN 1 · bimodal 100 · mono_AM_P 15 · mono_AM_S 15
# ⚠ 설계족이 mono 뿐이면 AREA-11(AM_P–AM_S · AM_P 반경 이종쌍) 효과는 이 코호트로 검증할 수 없다.
case	status	design_family	family_source	n_types	deck	deck_sha256	atom_file	atom_sha256	contact_file	contact_sha256	reason
lhs00_000	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_000/input_lhs00_000.liggghts	f4a29f22973bed061fc4c6cb0fee4809f21b1176be49e4e442a6e96462b14e8f	/home/yonghoon71/lhs_local/lhs00_000/post_lhs00_000/atom_2425000.liggghts	6ed80190e4e4300dd730f1559cb0a16feaa808b162dcd138c79eeb8c7b1541c2	/home/yonghoon71/lhs_local/lhs00_000/post_lhs00_000/contact_2420000.liggghts	5e7685bff0b8019bcb91e0c1f9de8dc120b318171e266549bea4e11377e1819a	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_001	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_001/input_lhs00_001.liggghts	50e083962b55b293e70a8a6e77b00792c2ceb746b3f3b1a28063f3502c7f1615	/home/yonghoon71/lhs_local/lhs00_001/post_lhs00_001/atom_1990000.liggghts	d34accffe1173165ca9481400e760f22883cbe111de7a9464acfabc60256edfd	/home/yonghoon71/lhs_local/lhs00_001/post_lhs00_001/contact_1990000.liggghts	bae9113c07666bb84fb9b421fcd0b347c7ce9b98bee3a9993b63bd7bf9a48d29	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_002	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_002/input_lhs00_002.liggghts	c607df896bee5debeb46817de30b75d540e1adf1f992345da3452ef31ff11410	/home/yonghoon71/lhs_local/lhs00_002/post_lhs00_002/atom_3905000.liggghts	7e759afc07d5a7faf70bdb828a9a1200bee3a166caac3dfc98f659af6f9cc5db	/home/yonghoon71/lhs_local/lhs00_002/post_lhs00_002/contact_3900000.liggghts	5c459baf9ad12c218bd210532bcccd4e03bf475dc2fd33d404088817d12eab5d	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_003	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_003/input_lhs00_003.liggghts	a77232c809f4ab3680002a0fe4bc545e4816db147ecb6150757f5bbcb2d94c2f	/home/yonghoon71/lhs_local/lhs00_003/post_lhs00_003/atom_2590000.liggghts	6ae04542ddaae7e91197110b9f7b229fd8b4a22dcbc11981704a76f987898097	/home/yonghoon71/lhs_local/lhs00_003/post_lhs00_003/contact_2590000.liggghts	30f37874ddb177770c18fade225b64e1c7c2e15b31d7ca53a5e173a8daa5dad3	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_004	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_004/input_lhs00_004.liggghts	028b31def2f2bdd34d4b3b6693a3bd2a5e03442b2c2c528bad247c274c43de00	/home/yonghoon71/lhs_local/lhs00_004/post_lhs00_004/atom_2940000.liggghts	6249009ae26e96dae736f5a7337ef5c5cc82f66aab6de048b66e7b2b5403d063	/home/yonghoon71/lhs_local/lhs00_004/post_lhs00_004/contact_2940000.liggghts	708c8fb41dc6637257ac6b3b47acffdcd0d81eb7baf19aba513b480c26764503	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_005	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_005/input_lhs00_005.liggghts	cb0f3c2918627b6f9a4649e54544db5f5ba4ab9b2087c8f1461375c6cb47e358	/home/yonghoon71/lhs_local/lhs00_005/post_lhs00_005/atom_3800000.liggghts	fcb4ea4e5be66fdb3b82511dbcff2a79d0c6a859a0f083523268f67f43d8f768	/home/yonghoon71/lhs_local/lhs00_005/post_lhs00_005/contact_3800000.liggghts	6a656e5fe885f9103d83d4820d27cd6644b2afa16dc6b1faa5b5ccace03f13e2	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_006	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_006/input_lhs00_006.liggghts	8070dcca21360203e25241a9e8928519e2baf8aeaa2fdfecb145bc11624f45bb	/home/yonghoon71/lhs_local/lhs00_006/post_lhs00_006/atom_2755000.liggghts	647f9469133f4f5cdf432b758283037547f2b83118966fe946efb9b61d36a02b	/home/yonghoon71/lhs_local/lhs00_006/post_lhs00_006/contact_2750000.liggghts	d0b2271b48ecf2fed0a351fc8141eedb55f6384c1c6216354974bdca239abb33	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_007	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_007/input_lhs00_007.liggghts	cf6df5aaadb058b954994fd582dcaf5d7d7a02bf86e82fe0c9883f3a4cdc66dd	/home/yonghoon71/lhs_local/lhs00_007/post_lhs00_007/atom_2990000.liggghts	9a8bf265e66b2284b16422c08008543e74b50e83bab162aa52bf5b06bb6242b7	/home/yonghoon71/lhs_local/lhs00_007/post_lhs00_007/contact_2990000.liggghts	c7b80546bd89ee5cd668816c4f7878922cff0d01a0820c052139c19666be9430	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_008	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_008/input_lhs00_008.liggghts	9fd6a617d4a117778b14c9e116a3f8abcb2f3ea38f75352d2f083e6e95c2b42a	/home/yonghoon71/lhs_local/lhs00_008/post_lhs00_008/atom_2435000.liggghts	704b92afa13bbb71b507ef101e6bb4495905803dbf39c2b7e570ba7e63472282	/home/yonghoon71/lhs_local/lhs00_008/post_lhs00_008/contact_2430000.liggghts	9aaacc791fe1e12b3b90fff606233e86127f566161e1fb6c7058bb9050a51467	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_009	RAW_OK	bimodal	design_csv	3	/home/yonghoon71/lhs_local/lhs00_009/input_lhs00_009.liggghts	40a1c65ca440f9e27878ad06ab5d8d63299e90496d6a4a498c99c9b4686bf46c	/home/yonghoon71/lhs_local/lhs00_009/post_lhs00_009/atom_3310000.liggghts	e618042ae4d5e46d8d79f175faa17d731d50587721cd5f44467576ade2cc3696	/home/yonghoon71/lhs_local/lhs00_009/post_lhs00_009/contact_3310000.liggghts	4feccea0d335aa382540fc2b6f3736f53e57ee0bcfa563ec2b50f8c0c672bae9	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
