name,r_AM_P,r_AM_S,r_SE,ratio_P,ratio_S,phi_am,phi_se,AM_wt,PS,mAh,thickness_um,P_MPa,dem_porosity
input_6mAh_real40_7,6.0,2.0,1.5,4.0,1.333,0.5396333351355785,0.28844321592543115,81.8,3:7,6,115.27,300.0,17.192
input_6mAh_real40_9,6.0,2.0,1.5,4.0,1.333,0.5564086393288684,0.2986164330018452,81.7,7:3,6,111.34299999999999,300.0,14.497
input_8mAh_real40_7,6.0,2.0,1.5,4.0,1.333,0.5388806729245335,0.28970848918014386,81.7,3:7,8,151.304,300.0,17.141
input_8mAh_real40_9,6.0,2.0,1.5,4.0,1.333,0.556840810330935,0.2999805181040116,81.7,7:3,8,146.123,300.0,14.318
input_S_1,0.0,4.0,0.5,0.0,8.0,0.3256680208396875,0.4770159978289678,62.1,0:10,,158.23300000000003,300.0,19.732
input_1mAh_6_S1,5.0,2.5,0.5,10.0,5.0,0.5216254307141354,0.3135051636285378,80.0,7:3,1,18.9715,300.0,16.487
input_1mAh_9_S1,5.0,2.5,0.5,10.0,5.0,0.5463548903978918,0.23085662194296155,85.0,7:3,1,18.1128,300.0,22.279
input_particulate_9_E05,0.0,3.0,1.0,0.0,3.0,0.5639698481761367,0.2963805508432649,82.0,0:10,,90.68769999999999,300.0,13.965
input_particulate_9,0.0,3.0,1.0,0.0,3.0,0.5436789405642385,0.2857171609571442,82.0,0:10,,94.0723,300.0,17.06
input_particulate_9_E15,0.0,3.0,1.0,0.0,3.0,0.5265999857958217,0.276741734277035,82.0,0:10,,97.12330000000001,300.0,19.666
input_particulate_6,0.0,3.0,0.5,0.0,6.0,0.5506280209868759,0.28867233825388083,82.1,0:10,,93.1133,300.0,16.07
input_particulate_12,0.0,3.0,1.5,0.0,2.0,0.5236459509091816,0.2751714441049142,82.0,0:10,,97.6712,300.0,20.118
input_particulate_4,0.0,3.0,0.5,0.0,6.0,0.31910381406691335,0.4686358671176589,62.0,0:10,,161.06500000000003,300.0,21.226
input_8mAh_real40_4,6.0,2.0,0.5,12.0,4.0,0.551559894794409,0.29607465920343917,81.7,7:3,8,150.332,300.0,15.237
input_8mAh_9,5.0,2.5,0.5,10.0,5.0,0.5931363014362302,0.24968407140601565,85.1,7:3,8,139.3,300.0,15.718
input_particulate_8,0.0,3.0,1.0,0.0,3.0,0.4639932678721568,0.4317293932177312,72.1,0:10,,110.499,300.0,10.428
input_particulate_7,0.0,3.0,1.0,0.0,3.0,0.3794366848010121,0.5544350584880933,62.2,0:10,,136.11700000000002,300.0,6.613
input_particulate_5,0.0,3.0,0.5,0.0,6.0,0.42881104091117017,0.39900330175183957,72.1,0:10,,119.56500000000001,300.0,17.219
input_particulate_10,0.0,3.0,1.5,0.0,2.0,0.3833770040010688,0.5600242549321782,62.2,0:10,,134.71800000000002,300.0,5.66
input_particulate_11,0.0,3.0,1.5,0.0,2.0,0.4591071601216459,0.4270371746719514,72.1,0:10,,111.67499999999998,300.0,11.386
input_particulate_1,0.0,3.0,0.25,0.0,12.0,0.3400392703001264,0.49172882224725967,62.4,0:10,,91.64999999999999,300.0,16.823
input_S_3,0.0,4.0,0.5,0.0,8.0,0.5577296167706203,0.29092913671053344,82.1,0:10,,92.39500000000001,300.0,15.134
input_S_2,0.0,4.0,0.5,0.0,8.0,0.4355000585425546,0.40085089799366486,72.3,0:10,,119.011,300.0,16.365
input_1mAh_6_S2,5.0,2.5,0.5,10.0,5.0,0.5282805764464618,0.31174317071234126,80.3,7:3,1,19.0794,300.0,15.998
input_8mAh_8_AMS,0.0,2.5,0.5,0.0,5.0,0.5632178680812004,0.23847556308345697,85.0,0:10,8,145.863,300.0,19.831
input_8mAh_8,5.0,2.5,0.5,10.0,5.0,0.585165807476038,0.24712820590742893,85.0,5:5,8,140.74999999999997,300.0,16.771
input_8mAh_7,5.0,2.5,0.5,10.0,5.0,0.5808605495064123,0.24445967924436413,85.1,3:7,8,142.289,300.0,17.468
input_8mAh_6,5.0,2.5,0.5,10.0,5.0,0.5288595623414669,0.3081839538543469,80.5,7:3,8,160.042,300.0,16.296
input_8mAh_5_AMS,0.0,2.5,0.5,0.0,5.0,0.506777193250985,0.3039824177809516,80.0,0:10,8,162.263,300.0,18.924
input_8mAh_5,5.0,2.5,0.5,10.0,5.0,0.5261601513165625,0.3077479851292002,80.4,5:5,8,160.266,300.0,16.609
input_8mAh_4,5.0,2.5,0.5,10.0,5.0,0.5181943343809713,0.303755393545029,80.4,3:7,8,162.376,300.0,17.805
input_8mAh_3,5.0,2.5,0.5,10.0,5.0,0.4597023064930085,0.36066363996890144,75.4,7:3,8,182.524,300.0,17.963
input_8mAh_2,5.0,2.5,0.5,10.0,5.0,0.4604390444552071,0.3573484477302696,75.6,5:5,8,184.222,300.0,18.221
input_8mAh_1,5.0,2.5,0.5,10.0,5.0,0.45408103059340144,0.3573729987444817,75.3,3:7,8,184.20700000000002,300.0,18.855
input_1mAh_8,5.0,2.5,0.5,10.0,5.0,0.5665167080240817,0.22851796180048925,85.6,5:5,1,18.3,300.0,20.497
input_1mAh_8_AMS,0.0,2.5,0.5,0.0,5.0,0.5481876683747042,0.2310893071265144,85.1,0:10,1,18.1,300.0,22.072
input_1mAh_9,5.0,2.5,0.5,10.0,5.0,0.5570199740404566,0.2223846544360508,85.7,7:3,1,18.8,300.0,22.06
input_1mAh_7,5.0,2.5,0.5,10.0,5.0,0.5646375985502681,0.226024855239377,85.7,3:7,1,18.5,300.0,20.934
input_1mAh_5_AMS,0.0,2.5,0.5,0.0,5.0,0.5235987755977176,0.3130900215436843,80.1,0:10,1,19.0,300.0,16.331
input_1mAh_5,5.0,2.5,0.5,10.0,5.0,0.5304164679883128,0.30980685053695434,80.4,5:5,1,19.2,300.0,15.978
input_1mAh_3,5.0,2.5,0.5,10.0,5.0,0.48369401902799003,0.36459887766322857,76.1,7:3,1,21.65,300.0,15.171
input_1mAh_4,5.0,2.5,0.5,10.0,5.0,0.52763681242754,0.30585706163703047,80.5,3:7,1,19.45,300.0,16.651
input_1mAh_1,5.0,2.5,0.5,10.0,5.0,0.49450995473124504,0.381382265650246,75.7,3:7,1,20.7,300.0,12.411
input_1mAh_2,5.0,2.5,0.5,10.0,5.0,0.4871854314914703,0.3786485534038528,75.5,5:5,1,20.850000000000005,300.0,13.417
input_6mAh_real_9,6.0,2.0,1.5,4.0,1.333,0.5497370780619635,0.2953266244816907,81.7,7:3,6,112.551,300.0,15.494
input_6mAh_real_8,6.0,2.0,1.5,4.0,1.333,0.5478735825149293,0.29285296798667415,81.8,5:5,6,113.521,300.0,15.927
input_6mAh_real_7,6.0,2.0,1.5,4.0,1.333,0.5346168087825531,0.28743947102097744,81.7,3:7,6,115.65899999999999,300.0,17.794
input_6mAh_real_6,0.0,2.0,1.5,0.0,1.333,0.5132952880889305,0.2777690061115708,81.6,0:10,6,119.70599999999999,300.0,20.894
input_6mAh_real_3,6.0,2.0,0.5,12.0,4.0,0.5551506318343562,0.29491262376553307,81.9,5:5,6,112.70899999999999,300.0,14.994
input_6mAh_real_4,6.0,2.0,0.5,12.0,4.0,0.5642027367627581,0.29303323958776895,82.2,7:3,6,113.41900000000001,300.0,14.276
input_6mAh_real_1,0.0,2.0,0.5,0.0,4.0,0.5263608576446975,0.2846531289479789,81.6,0:10,6,116.81099999999999,300.0,18.899
input_6mAh_real_2,6.0,2.0,0.5,12.0,4.0,0.5508787272254044,0.2911958953004451,82.0,3:7,6,114.167,300.0,15.793
input_8mAh_real40_2,6.0,2.0,0.5,12.0,4.0,0.5380545251523151,0.2865766402719221,81.8,3:7,8,155.351,300.0,17.537
input_1mAh_100_11,0.0,2.0,0.5,0.0,4.0,0.5560180509162707,0.20465036262402533,86.7,0:10,1,16.863099999999996,300.0,23.933
input_1mAh_6_S3,5.0,2.5,0.5,10.0,5.0,0.5230121165038802,0.31436072187806713,80.0,7:3,1,18.9212,300.0,16.263
input_1mAh_6_S4,5.0,2.5,0.5,10.0,5.0,0.5147819644965257,0.3037668203179213,80.3,7:3,1,19.579700000000003,300.0,18.145
input_1mAh_100_12,6.0,2.0,0.5,12.0,4.0,0.5968754139637147,0.22008711986902071,86.7,3:7,1,15.6751,300.0,18.304
input_1mAh_100_13,6.0,2.0,0.5,12.0,4.0,0.6090214289044623,0.2239735324823615,86.7,5:5,1,15.401,300.0,16.701
input_1mAh_100_14,6.0,2.0,0.5,12.0,4.0,0.5985662065361329,0.2195460478563677,86.7,7:3,1,15.709200000000003,300.0,18.189
input_1mAh_6_S5,5.0,2.5,0.5,10.0,5.0,0.5277228318016038,0.31722564215216276,80.0,7:3,1,18.752299999999998,300.0,15.505
input_1mAh_9_S2,5.0,2.5,0.5,10.0,5.0,0.5354321084929328,0.22621864935143318,85.0,7:3,1,18.482300000000002,300.0,23.835
input_1mAh_9_S3,5.0,2.5,0.5,10.0,5.0,0.5513715655671348,0.23296469703689746,85.0,7:3,1,17.947999999999997,300.0,21.566
input_1mAh_9_S4,5.0,2.5,0.5,10.0,5.0,0.5614729481704464,0.23722083522408352,85.0,7:3,1,17.6251,300.0,20.131
input_particulate_12_S1,0.0,3.0,1.5,0.0,2.0,0.5258311895448947,0.27631976821600196,82.0,0:10,,97.2653,300.0,19.785
input_particulate_12_S3,0.0,3.0,1.5,0.0,2.0,0.5210986358991645,0.27450731712544896,82.0,0:10,,97.9075,300.0,20.439
input_particulate_12_S4,0.0,3.0,1.5,0.0,2.0,0.526557712376478,0.2750266291110601,82.1,0:10,,97.6084,300.0,19.842
input_particulate_12_S5,0.0,3.0,1.5,0.0,2.0,0.5313050927087508,0.2791962572557311,82.0,0:10,,96.2632,300.0,18.95
input_1mAh_100_9,6.0,2.0,0.5,12.0,4.0,0.5658244324744542,0.3049847903249623,81.7,7:3,1,16.6123,300.0,12.919
input_1mAh_100_6,0.0,2.0,0.5,0.0,4.0,0.529177057620734,0.2863695473133835,81.6,0:10,1,17.712100000000007,300.0,18.445
input_1mAh_100_7,6.0,2.0,0.5,12.0,4.0,0.5655530317885732,0.3035827413077705,81.7,3:7,1,16.697300000000002,300.0,13.086
input_1mAh_100_3,6.0,2.0,0.5,12.0,4.0,0.5197411063261491,0.3794870678495445,76.7,5:5,1,18.2013,300.0,10.077
input_6mAh_real40_2,6.0,2.0,0.5,12.0,4.0,0.5481849924434253,0.2928723527544887,81.8,3:7,6,113.51,300.0,15.894
input_6mAh_real40_4,6.0,2.0,0.5,12.0,4.0,0.5642092898267116,0.2972562923863244,82.0,7:3,6,111.771,300.0,13.853
input_1mAh_100_1,0.0,2.0,0.5,0.0,4.0,0.49464858392530753,0.36443896896266725,76.5,0:10,1,18.968800000000005,300.0,14.091
input_1mAh_100_2,6.0,2.0,0.5,12.0,4.0,0.515537830257403,0.3739088622678042,76.8,3:7,1,18.4797,300.0,11.055
input_1mAh_100_8,6.0,2.0,0.5,12.0,4.0,0.5688568342937799,0.30759094030917394,81.6,5:5,1,16.4884,300.0,12.355
input_8mAh_real_1,0.0,2.0,0.5,0.0,4.0,0.5283573324399139,0.2859357077376745,81.6,0:10,8,156.22500000000002,300.0,18.571
