case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_000,bimodal,11.0000,1.0000,0.6000,6:4,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,11.0000,0.4545,5.5000,0.5000,1.0000,11.0000,5.5000,44.8183,39768.8052,5263.5183,45077.1419,40.9075,50.0000,4.5455,3.2983,,,,,,,,
lhs00_001,bimodal,8.0000,1.0000,0.6000,6:4,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,8.0000,0.4750,4.0000,0.5000,0.5000,8.0000,8.0000,116.5102,39768.8052,12558.5701,52443.8854,25.3716,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
lhs00_002,bimodal,12.0000,3.0000,0.9000,9:1,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,12.0000,0.1083,6.0000,1.5000,1.0000,4.0000,6.0000,51.7823,368.2297,12782.8302,13202.8422,38.0575,50.0000,4.1667,4.3085,,,,,,,,
lhs00_003,bimodal,7.0000,5.0000,0.6000,6:4,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,7.0000,0.1657,3.5000,2.5000,0.7500,1.4000,4.6667,173.9161,318.1504,17675.0245,18167.0910,20.7664,50.0000,7.1429,5.8256,,,,,,,,
lhs00_004,bimodal,15.0000,2.0000,0.8000,8:2,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,15.0000,0.1533,7.5000,1.0000,0.5000,7.5000,15.0000,23.5667,2485.5503,59653.2078,62162.3248,56.4133,56.4133,3.3333,2.7186,thin+n_am_p_low,,,,,,,
lhs00_005,bimodal,10.0000,4.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,10.0000,0.2350,5.0000,2.0000,0.7500,2.5000,6.6667,9.9422,1398.1221,30300.0421,31708.1063,86.8539,86.8539,5.0000,5.1702,n_am_p_CRIT,,,,,,,
lhs00_006,bimodal,12.0000,2.0000,0.3000,3:7,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,12.0000,0.3750,6.0000,1.0000,0.5000,6.0000,12.0000,17.2608,8699.4261,42108.1467,50824.8336,65.9175,65.9175,4.1667,3.0235,n_am_p_low,,,,,,,
lhs00_007,bimodal,15.0000,5.0000,0.5000,5:5,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,15.0000,0.1333,7.5000,2.5000,1.0000,3.0000,7.5000,14.7292,397.6881,5263.5183,5675.9356,71.3578,71.3578,3.3333,2.4188,thin+n_am_p_low,,,,,,,
lhs00_008,bimodal,10.0000,4.0000,0.8000,8:2,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,10.0000,0.1300,5.0000,2.0000,0.7500,2.5000,6.6667,79.5376,310.6938,7855.5665,8245.7979,30.7075,50.0000,5.0000,3.2284,se_BELOW_phic,,,,,,,
lhs00_009,bimodal,15.0000,5.0000,0.9000,9:1,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,15.0000,0.0800,7.5000,2.5000,0.5000,3.0000,15.0000,26.5125,79.5376,59653.2078,59759.2579,53.1869,53.1869,3.3333,2.7186,thin+n_am_p_low,,,,,,,
lhs00_010,bimodal,14.0000,5.0000,0.2000,2:8,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,14.0000,0.1743,7.0000,2.5000,0.5000,2.8000,14.0000,7.2465,636.3009,42108.1467,42751.6941,101.7341,101.7341,3.5714,2.5915,thin+n_am_p_CRIT,,,,,,,
lhs00_011,bimodal,8.0000,4.0000,0.5000,5:5,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,8.0000,0.1875,4.0000,2.0000,1.0000,2.0000,4.0000,97.0918,776.7345,12782.8302,13656.6565,27.7933,50.0000,6.2500,6.4628,,,,,,,,
lhs00_012,bimodal,6.0000,4.0000,0.8000,8:2,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,6.0000,0.1833,3.0000,2.0000,1.0000,1.5000,3.0000,368.2297,310.6938,1569.8213,2248.7447,14.2716,50.0000,8.3333,4.7844,se_BELOW_phic,,,,,,,
lhs00_013,bimodal,11.0000,1.0000,0.5000,5:5,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,11.0000,0.5455,5.5000,0.5000,1.0000,11.0000,5.5000,37.3486,49711.0065,9942.2013,59690.5564,44.8119,50.0000,4.5455,4.1706,,,,,,,,
lhs00_014,bimodal,8.0000,3.0000,0.1000,1:9,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,8.0000,0.3125,4.0000,1.5000,0.5000,2.6667,8.0000,19.4184,3314.0671,26512.5368,29846.0223,62.1476,62.1476,6.2500,4.0354,n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_015,bimodal,5.0000,3.0000,0.4000,4:6,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,5.0000,0.2800,2.5000,1.5000,0.7500,1.6667,3.3333,318.1504,2209.3781,12476.4879,15004.0164,15.3537,50.0000,10.0000,7.2563,,,,,,,,
lhs00_016,bimodal,15.0000,4.0000,0.1000,1:9,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,15.0000,0.2317,7.5000,2.0000,1.0000,3.7500,7.5000,2.9458,1398.1221,5263.5183,6664.5862,159.5608,159.5608,3.3333,2.4188,thin+n_am_p_CRIT,,,,,,,
lhs00_017,bimodal,14.0000,2.0000,0.8000,8:2,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,14.0000,0.1571,7.0000,1.0000,1.0000,7.0000,7.0000,28.9860,2485.5503,12782.8302,15297.3666,50.8670,50.8670,3.5714,3.6930,n_am_p_low,,,,,,,
lhs00_018,bimodal,8.0000,3.0000,0.4000,4:6,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,8.0000,0.2500,4.0000,1.5000,0.5000,2.6667,8.0000,77.6734,2209.3781,12558.5701,14845.6216,31.0738,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
lhs00_019,bimodal,11.0000,5.0000,0.4000,4:6,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,11.0000,0.1564,5.5000,2.5000,1.0000,2.2000,5.5000,29.8789,477.2257,3314.0671,3821.1717,50.1012,50.1012,4.5455,2.9349,thin+n_am_p_low+se_BELOW_phic,,,,,,,
