case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,thickness_est_um,d_am_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,porosity_pct,coverage_AM_P_pct,coverage_AM_S_pct,coverage_AM_total_pct,tortuosity
lhs00_000,bimodal,12.9283,2.1601,0.0598,1:9,1.0443,71.1292,50.0000,2.0000,39.2800,2.8042,6.4641,1.0801,0.5221,5.9849,2.6853,3.8675,3.0383,,,,,,
lhs00_001,bimodal,10.1515,4.9232,0.5225,5:5,0.5744,87.6050,50.0000,2.0000,39.2800,7.6548,5.0758,2.4616,0.2872,2.0620,13.3256,4.9254,3.8694,,,,,,
lhs00_002,bimodal,9.8449,1.2448,0.6187,6:4,1.6813,88.4859,50.0000,2.0000,39.2800,6.5658,4.9225,0.6224,0.8406,7.9092,3.9052,5.0788,3.9899,,,,,,
lhs00_003,bimodal,6.1915,2.7965,0.7172,7:3,1.1027,80.6400,50.0000,2.0000,39.2800,5.2315,3.0958,1.3983,0.5514,2.2140,4.7442,8.0755,6.3441,,,,,,
lhs00_004,bimodal,7.5531,3.2689,0.4783,5:5,1.7638,70.0061,50.0000,2.0000,39.2800,5.3179,3.7765,1.6344,0.8819,2.3106,3.0150,6.6198,5.2005,,,,,,
lhs00_005,bimodal,11.5585,1.8814,0.9438,9:1,1.4613,83.9419,50.0000,2.0000,39.2800,11.0147,5.7793,0.9407,0.7307,6.1435,7.5375,4.3258,3.3984,,,,,,
lhs00_006,bimodal,8.9430,1.5380,0.0946,1:9,1.1928,81.7244,50.0000,2.0000,39.2800,2.2387,4.4715,0.7690,0.5964,5.8149,1.8770,5.5909,4.3922,,,,,,
lhs00_007,bimodal,8.5607,1.7460,0.8779,9:1,1.2109,86.1709,50.0000,2.0000,39.2800,7.7284,4.2803,0.8730,0.6054,4.9030,6.3825,5.8406,4.5884,,,,,,
lhs00_008,bimodal,7.7146,4.6607,0.5738,6:4,0.8421,82.9674,50.0000,2.0000,39.2800,6.4130,3.8573,2.3304,0.4210,1.6552,7.6159,6.4812,5.0916,,,,,,
lhs00_009,bimodal,12.1634,3.2248,0.2958,3:7,1.8401,92.3458,50.0000,2.0000,39.2800,5.8691,6.0817,1.6124,0.9201,3.7718,3.1895,4.1107,3.2294,,,,,,
lhs00_010,bimodal,10.7281,1.6345,0.7714,8:2,1.5916,93.2779,50.0000,2.0000,39.2800,8.6491,5.3641,0.8173,0.7958,6.5634,5.4342,4.6606,3.6614,,,,,,
lhs00_011,bimodal,13.2390,1.3671,0.1177,1:9,1.6000,78.7371,50.0000,2.0000,39.2800,2.7642,6.6195,0.6836,0.8000,9.6837,1.7276,3.7767,2.9670,thin,,,,,
lhs00_012,bimodal,8.7811,1.1357,0.9299,9:1,0.6759,91.7901,50.0000,2.0000,39.2800,8.2449,4.3905,0.5678,0.3380,7.7321,12.1984,5.6941,4.4733,,,,,,
lhs00_013,bimodal,14.2066,4.3233,0.2358,2:8,1.5083,85.3267,50.0000,2.0000,39.2800,6.6540,7.1033,2.1617,0.7541,3.2860,4.4117,3.5195,2.7649,thin,,,,,
lhs00_014,bimodal,14.5442,2.9939,0.1972,2:8,0.7005,82.0984,50.0000,2.0000,39.2800,5.2717,7.2721,1.4969,0.3503,4.8580,7.5256,3.4378,2.7007,thin,,,,,
lhs00_015,bimodal,13.4204,1.4016,0.4472,4:6,1.9485,89.6735,50.0000,2.0000,39.2800,6.7761,6.7102,0.7008,0.9743,9.5751,3.4776,3.7257,2.9269,thin,,,,,
lhs00_016,bimodal,6.4905,4.3855,0.2480,2:8,1.7180,77.1669,50.0000,2.0000,39.2800,4.9075,3.2453,2.1928,0.8590,1.4800,2.8565,7.7035,6.0519,,,,,,
lhs00_017,bimodal,13.8574,2.4868,0.2142,2:8,1.1641,75.5250,50.0000,2.0000,39.2800,4.9223,6.9287,1.2434,0.5821,5.5725,4.2282,3.6082,2.8346,thin,,,,,
lhs00_018,bimodal,5.1312,3.4407,0.5849,6:4,1.7973,87.0731,50.0000,2.0000,39.2800,4.4294,2.5656,1.7204,0.8986,1.4913,2.4645,9.7444,7.6552,,,,,,
lhs00_019,bimodal,8.1227,4.0643,0.6739,7:3,0.6078,73.6095,50.0000,2.0000,39.2800,6.7994,4.0614,2.0321,0.3039,1.9986,11.1867,6.1556,4.8358,,,,,,
lhs00_020,bimodal,6.8486,3.0131,0.6612,7:3,1.1413,93.6888,50.0000,2.0000,39.2800,5.5491,3.4243,1.5065,0.5707,2.2730,4.8621,7.3008,5.7355,,,,,,
lhs00_021,bimodal,6.5165,3.8535,0.3698,4:6,1.3051,84.8038,50.0000,2.0000,39.2800,4.8383,3.2582,1.9268,0.6525,1.6911,3.7073,7.6729,6.0278,,,,,,
lhs00_022,bimodal,9.7396,1.4958,0.2845,3:7,1.4481,74.9526,50.0000,2.0000,39.2800,3.8411,4.8698,0.7479,0.7241,6.5112,2.6524,5.1337,4.0330,,,,,,
lhs00_023,bimodal,10.9381,3.1207,0.8252,8:2,1.5348,82.7528,50.0000,2.0000,39.2800,9.5717,5.4691,1.5603,0.7674,3.5051,6.2365,4.5712,3.5911,,,,,,
lhs00_024,bimodal,7.1176,3.8931,0.3256,3:7,0.6383,79.9155,50.0000,2.0000,39.2800,4.9429,3.5588,1.9465,0.3191,1.8283,7.7442,7.0248,5.5187,,,,,,
lhs00_025,bimodal,14.4290,2.3105,0.6939,7:3,1.0690,75.1091,50.0000,2.0000,39.2800,10.7198,7.2145,1.1552,0.5345,6.2451,10.0281,3.4653,2.7223,thin,,,,,
lhs00_026,bimodal,12.3550,4.1775,0.1681,2:8,0.5826,72.0571,50.0000,2.0000,39.2800,5.5523,6.1775,2.0888,0.2913,2.9575,9.5297,4.0469,3.1793,,,,,,
lhs00_027,bimodal,13.0386,3.3593,0.8349,8:2,0.9335,94.4053,50.0000,2.0000,39.2800,11.4407,6.5193,1.6796,0.4667,3.8814,12.2558,3.8348,3.0126,,,,,,
