case,regime,gap,am_wt,se_of_solid,thickness_um,n_layers,sigma_ionic_hertz_mScm,SE_subfunctional_sig_lt_0p065,near_monolayer_lt_2p5
1mAh_100_15,CORNER,12.6,87,25,19.1,1.6,0.001,1,1
2mAh_real_20,CORNER,7.1,92,16,32.2,2.68,0.0021,1,0
2mAh_a9_50_p10,CORNER,6.5,90,19,32.5,2.71,0.0066,1,0
1mAh_8_AMP_S2,CORNER,5.5,85,28,18.4,1.53,0.0313,1,1
1mAh_8_AMP_S5,CORNER,6.0,85,28,17.9,1.5,0.0335,1,1
1mAh_100_10,CORNER,6.5,82,32,20.2,1.68,0.0416,1,1
2mAh_real_16,reliable,2.7,92,16,31.3,2.61,0.0,1,0
8mAh_real_11,reliable,-0.4,92,16,137.6,11.47,0.0001,1,0
8mAh_real_12,reliable,0.3,92,16,129.2,10.77,0.0019,1,0
2mAh_real_17,reliable,1.9,92,16,29.4,2.45,0.002,1,1
2mAh_real_19,reliable,3.8,92,16,28.3,2.36,0.0037,1,1
2mAh_real_18,reliable,2.3,92,16,28.6,2.38,0.0037,1,1
2mAh_a9_p04,reliable,1.5,90,19,34.9,2.91,0.004,1,0
8mAh_real_13,reliable,-0.4,92,16,125.8,10.48,0.005,1,0
8mAh_real_15,reliable,-0.1,92,16,138.1,11.51,0.0052,1,0
8mAh_real_14,reliable,0.1,92,16,123.9,10.32,0.0087,1,0
2mAh_real_15,reliable,3.3,87,25,34.1,2.84,0.0171,1,0
2mAh_a9_50_p00,reliable,1.1,90,19,32.2,2.68,0.0197,1,0
2mAh_a9_50_p08,reliable,3.2,90,19,30.9,2.57,0.0246,1,0
8mAh_real_6,reliable,-0.6,87,25,144.7,12.06,0.0283,1,0
2mAh_real_11,reliable,0.5,87,25,32.8,2.73,0.0288,1,0
1mAh_8_AMS_S5,reliable,3.6,85,28,17.9,1.49,0.034,1,1
2mAh_a9_50_p02,reliable,0.7,90,19,31.4,2.62,0.0345,1,0
1mAh_8_AMS_S1,reliable,3.2,85,28,17.8,1.49,0.0436,1,1
1mAh_8_AMS_S3,reliable,3.2,85,28,17.7,1.48,0.045,1,1
2mAh_a9_50_p04,reliable,1.1,90,19,30.6,2.55,0.048,1,0
1mAh_8_AMS_S2,reliable,2.7,85,28,17.7,1.47,0.0487,1,1
2mAh_a8_p00,reliable,-3.5,80,35,41.4,3.45,0.0488,1,0
1mAh_8_S2,reliable,3.7,85,28,17.1,1.42,0.0506,1,1
