ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_se_fill,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,porosity_pct
0:10,75,29.55,-0.0,0.0,-8.02,19.08,-11.46,2.67,-15.91,0.0,15.9
0:10,78,29.55,-0.0,0.0,-7.34,19.08,-10.49,2.67,-16.54,0.0,16.9
0:10,80,29.55,-0.0,0.0,-6.85,19.08,-9.8,2.67,-16.97,0.0,17.7
0:10,82,29.55,-0.0,0.0,-6.34,19.08,-9.07,2.67,-17.39,0.0,18.5
0:10,85,29.55,-0.0,0.0,-5.52,19.08,-7.89,2.67,-18.03,0.0,19.9
0:10,88,29.55,-0.0,0.0,-4.62,19.08,-6.61,2.67,-18.66,0.0,21.4
0:10,90,29.55,-0.0,0.0,-3.97,19.08,-5.68,2.67,-19.09,0.0,22.6
1:9,75,29.55,-3.95,2.71,-9.62,22.89,-11.46,3.2,-19.09,0.4,14.6
1:9,78,29.55,-3.95,2.71,-8.81,22.89,-10.49,3.2,-19.85,0.37,15.6
1:9,80,29.55,-3.95,2.71,-8.23,22.89,-9.8,3.2,-20.36,0.34,16.4
1:9,82,29.55,-3.95,2.71,-7.61,22.89,-9.07,3.2,-20.87,0.32,17.2
1:9,85,29.55,-3.95,2.71,-6.62,22.89,-7.89,3.2,-21.63,0.28,18.5
1:9,88,29.55,-3.95,2.71,-5.54,22.89,-6.61,3.2,-22.4,0.23,20.1
1:9,90,29.55,-3.95,2.71,-4.77,22.89,-5.68,3.2,-22.91,0.2,21.2
2:8,75,29.55,-7.23,4.81,-11.22,26.71,-11.46,3.74,-22.27,0.86,13.5
2:8,78,29.55,-7.23,4.81,-10.27,26.71,-10.49,3.74,-23.16,0.79,14.4
2:8,80,29.55,-7.23,4.81,-9.6,26.71,-9.8,3.74,-23.76,0.73,15.2
2:8,82,29.55,-7.23,4.81,-8.88,26.71,-9.07,3.74,-24.35,0.68,16.0
2:8,85,29.55,-7.23,4.81,-7.73,26.71,-7.89,3.74,-25.24,0.59,17.3
2:8,88,29.55,-7.23,4.81,-6.47,26.71,-6.61,3.74,-26.13,0.49,18.9
2:8,90,29.55,-7.23,4.81,-5.56,26.71,-5.68,3.74,-26.72,0.43,20.0
3:7,75,29.55,-9.84,6.32,-12.83,30.53,-11.46,4.27,-25.45,1.33,12.4
3:7,78,29.55,-9.84,6.32,-11.74,30.53,-10.49,4.27,-26.47,1.22,13.3
3:7,80,29.55,-9.84,6.32,-10.97,30.53,-9.8,4.27,-27.15,1.14,14.0
3:7,82,29.55,-9.84,6.32,-10.15,30.53,-9.07,4.27,-27.83,1.06,14.8
3:7,85,29.55,-9.84,6.32,-8.83,30.53,-7.89,4.27,-28.85,0.92,16.2
3:7,88,29.55,-9.84,6.32,-7.39,30.53,-6.61,4.27,-29.86,0.77,17.7
3:7,90,29.55,-9.84,6.32,-6.36,30.53,-5.68,4.27,-30.54,0.66,18.9
4:6,75,29.55,-11.78,7.22,-14.03,33.39,-11.46,4.8,-27.84,1.75,11.6
4:6,78,29.55,-11.78,7.22,-12.84,33.39,-10.49,4.8,-28.95,1.6,12.5
4:6,80,29.55,-11.78,7.22,-11.99,33.39,-9.8,4.8,-29.69,1.49,13.2
4:6,82,29.55,-11.78,7.22,-11.1,33.39,-9.07,4.8,-30.44,1.38,14.0
4:6,85,29.55,-11.78,7.22,-9.66,33.39,-7.89,4.8,-31.55,1.2,15.3
4:6,88,29.55,-11.78,7.22,-8.09,33.39,-6.61,4.8,-32.66,1.01,16.8
4:6,90,29.55,-11.78,7.22,-6.95,33.39,-5.68,4.8,-33.41,0.87,18.0
5:5,75,29.55,-13.05,7.52,-14.03,33.39,-11.46,5.34,-27.84,1.94,11.3
5:5,78,29.55,-13.05,7.52,-12.84,33.39,-10.49,5.34,-28.95,1.77,12.2
5:5,80,29.55,-13.05,7.52,-11.99,33.39,-9.8,5.34,-29.69,1.66,12.9
5:5,82,29.55,-13.05,7.52,-11.1,33.39,-9.07,5.34,-30.44,1.53,13.7
